"WATERSHED_","disturb_ha_2020","disturb_ha_2030","disturb_ha_2040","disturb_ha_2050","disturb_ha_2060","disturb_ha_2070","disturb_ha_2080","disturb_ha_2090","calc_area_ha","perc_disturb_2020","perc_disturb_2030","perc_disturb_2040","perc_disturb_2050","perc_disturb_2060","perc_disturb_2070","perc_disturb_2080","perc_disturb_2090"
"945",3430,4810.95068359375,4859.7734375,5111.81640625,5111.81640625,5111.81640625,5111.81640625,5111.81640625,5111.81640625,5161.43124163721,93.2096245859842,94.1555396165361,99.0387388097516,99.0387388097516,99.0387388097516,99.0387388097516,99.0387388097516,99.0387388097516
"946",3429,6229.0703125,6067.42041015625,6778.25,6847.06640625,6830.06640625,6833.18676757812,6930.623046875,6987.16748046875,8698.13194467748,71.6138862012971,69.7554423035511,77.9276520879603,78.7188151409893,78.5233708765412,78.5592448015169,79.6794425625603,80.3295181644641
"947",3431,6407.22265625,6474.22265625,7066.32080078125,7061.32080078125,6991.21728515625,7000.4248046875,7006.4248046875,7016.4248046875,7120.0180937307,89.9888535661401,90.9298624107524,99.2458264537736,99.1756019131309,98.19100447669,98.3203232425981,98.4045926913694,98.5450417726548
"948",3432,1746.99694824219,1747.95141601562,2630.00830078125,3202.5849609375,3201.6884765625,3201.6884765625,3201.6884765625,3204.6884765625,3552.93959400368,49.1704658078231,49.1973299789744,74.0234454089772,90.139020836226,90.1137886488701,90.1137886488701,90.1137886488701,90.1982257725708
"949",3434,1243.06506347656,1243.06506347656,2150.88159179688,2493.67431640625,2513.10888671875,2513.10888671875,2513.10888671875,2522.07934570312,2741.69183816854,45.3393428893502,45.3393428893502,78.4508879463883,90.9538512567494,91.6627044561477,91.6627044561477,91.6627044561477,91.9898914455639
"950",5137,0,0,0,0,0,2116.50415039062,2116.50415039062,2431.09643554688,7062.78065397634,0,0,0,0,0,29.9670095120261,29.9670095120261,34.4212365448185
"951",5138,0,24,24,24,24,828.05126953125,830.322021484375,1234.92663574219,3216.62480491265,0,0.746123699703664,0.746123699703664,0.746123699703664,0.746123699703664,25.7428615319572,25.8134557756394,38.39200126344
"952",5140,1207.74975585938,1207.74975585938,1207.74975585938,0,0,1735.0234375,1735.0234375,1759.60400390625,3583.40392954789,33.703980338375,33.703980338375,33.703980338375,0,0,48.4183048188739,48.4183048188739,49.1042605997325
"953",5139,0.0462261736392975,0.0462261736392975,0.0462261736392975,0.0462261736392975,0.0462261736392975,0.0462261736392975,3.04622626304626,1454.38391113281,8714.76479321001,0.000530435126319347,0.000530435126319347,0.000530435126319347,0.000530435126319347,0.000530435126319347,0.000530435126319347,0.0349547731387965,16.6887339548851
"954",5142,236.723861694336,236.723861694336,236.723861694336,236.723861694336,236.723861694336,236.723861694336,270.005859375,369.005859375,3382.04060405553,6.99943878291915,6.99943878291915,6.99943878291915,6.99943878291915,6.99943878291915,6.99943878291915,7.98351915264488,10.9107459837268
"955",5141,1638.48474121094,1638.48474121094,1638.48474121094,1638.48474121094,1681.61682128906,1915.25227610394,2017.43525950238,2106.09443918988,7159.02799567126,22.8869721169083,22.8869721169083,22.8869721169083,22.8869721169083,23.4894572602015,26.752965308447,28.1802957150361,29.4187205366894
"956",5143,9.3434476852417,9.3434476852417,9.3434476852417,9.3434476852417,9.3434476852417,16.2446689605713,39.1089630126953,39.1089630126953,3303.38771884188,0.282844415505588,0.282844415505588,0.282844415505588,0.282844415505588,0.282844415505588,0.491757866263014,1.18390471665271,1.18390471665271
"957",5144,19.979398727417,19.979398727417,19.979398727417,19.979398727417,62.1579208374023,76.1225891113281,76.1225891113281,76.1225891113281,3631.5438789199,0.550162668924141,0.550162668924141,0.550162668924141,0.550162668924141,1.71161144983575,2.09614950691354,2.09614950691354,2.09614950691354
"958",5145,1259.2850189209,1259.2850189209,1259.2850189209,1259.2850189209,1259.2850189209,1259.2850189209,1259.2850189209,1259.2850189209,2853.29587201903,44.1344001955819,44.1344001955819,44.1344001955819,44.1344001955819,44.1344001955819,44.1344001955819,44.1344001955819,44.1344001955819
"959",5146,546.770141601562,751.389831542969,751.389831542969,751.389831542969,751.389831542969,751.389831542969,751.389831542969,751.389831542969,3017.01756084843,18.1228690444812,24.9050532981209,24.9050532981209,24.9050532981209,24.9050532981209,24.9050532981209,24.9050532981209,24.9050532981209
"960",5147,5104.478515625,5104.478515625,5092.3232421875,5483.47021484375,7088.25146484375,7880.30322265625,7991.8681640625,8211.4794921875,8275.71210004488,61.6802331197253,61.6802331197253,61.533354237394,66.2597991393878,85.6512573075773,95.2220561492649,96.5701569538548,99.2238419234396
"961",5148,5097.37802028656,4978.68026638031,4978.68026638031,5269.94003200531,4955.59725856781,6068.75839138031,6441.57968044281,6624.31454372406,6901.16200864769,73.8626047888624,72.1426371405517,72.1426371405517,76.363082411363,71.8081571242359,87.938210750243,93.3405080531513,95.9883934824785
"962",3903,0,0,0,0,0,0,0,0,8315.50236275789,0,0,0,0,0,0,0,0
"963",3902,0,0,0,0,0,0,0,0,6219.33867504763,0,0,0,0,0,0,0,0
"964",3900,0,0,0,0,0,0,0,0,3382.31216313504,0,0,0,0,0,0,0,0
"965",3901,0,0,0,0,0,0,0,0,6290.04680901428,0,0,0,0,0,0,0,0
"966",3899,392.186126708984,392.186126708984,392.186126708984,392.186126708984,392.186126708984,392.186126708984,392.186126708984,392.186126708984,7052.01026767229,5.56133799899353,5.56133799899353,5.56133799899353,5.56133799899353,5.56133799899353,5.56133799899353,5.56133799899353,5.56133799899353
"967",3922,0,45.5205154418945,45.5205154418945,45.5205154418945,45.5205154418945,45.5205154418945,45.5205154418945,45.5205154418945,7611.8139289781,0,0.598024542725596,0.598024542725596,0.598024542725596,0.598024542725596,0.598024542725596,0.598024542725596,0.598024542725596
"968",3920,0,1316.79364013672,1316.79364013672,1316.79364013672,1316.79364013672,1316.79364013672,1316.79364013672,1316.79364013672,3087.81873694122,0,42.6447843062552,42.6447843062552,42.6447843062552,42.6447843062552,42.6447843062552,42.6447843062552,42.6447843062552
"969",3921,0,1217.75140380859,1217.75140380859,1217.75140380859,1217.75140380859,1217.75140380859,1217.75140380859,1217.75140380859,3888.43063917426,0,31.3172978203668,31.3172978203668,31.3172978203668,31.3172978203668,31.3172978203668,31.3172978203668,31.3172978203668
"970",3918,568.342895507812,1939.66314697266,1939.66314697266,1939.66314697266,1939.66314697266,1939.66314697266,1939.66314697266,1939.66314697266,3796.24718259808,14.9711772751017,51.0942268423413,51.0942268423413,51.0942268423413,51.0942268423413,51.0942268423413,51.0942268423413,51.0942268423413
"971",3919,0,1711.23095703125,1711.23095703125,1711.23095703125,1711.23095703125,1711.23095703125,1711.23095703125,1711.23095703125,3305.76741447578,0,51.7650137616416,51.7650137616416,51.7650137616416,51.7650137616416,51.7650137616416,51.7650137616416,51.7650137616416
"972",3917,1573.61380004883,3457.01782226562,3457.01782226562,3457.01782226562,3457.01782226562,3457.01782226562,3457.01782226562,3457.01782226562,4797.73923080281,32.7990689853628,72.0551421400859,72.0551421400859,72.0551421400859,72.0551421400859,72.0551421400859,72.0551421400859,72.0551421400859
"973",3915,1451.97218219951,1451.97218219951,1451.97218219951,1451.97218219951,1451.97218219951,1451.97218219951,1451.97218219951,1451.97218219951,3456.42314844033,42.0079405744835,42.0079405744835,42.0079405744835,42.0079405744835,42.0079405744835,42.0079405744835,42.0079405744835,42.0079405744835
"974",3916,515.041955947876,515.041955947876,515.041955947876,515.041955947876,515.041955947876,515.041955947876,515.041955947876,515.041955947876,3017.94543040273,17.0659797476572,17.0659797476572,17.0659797476572,17.0659797476572,17.0659797476572,17.0659797476572,17.0659797476572,17.0659797476572
"975",5119,0,0,0,0,0,0,0,157.846786499023,2898.91076107959,0,0,0,0,0,0,0,5.44503779206502
"976",5120,0,0,0,0,0,0,0,938.793640136719,4492.44866355576,0,0,0,0,0,0,0,20.8971478684336
"977",5121,0,0,0,0,0,0,0,196.083602905273,5197.79297146466,0,0,0,0,0,0,0,3.77243964855376
"978",5122,1717.99719238281,1717.99719238281,1717.99719238281,1717.99719238281,1717.99719238281,1717.99719238281,1717.99719238281,2225.23364257812,8839.42805695065,19.4356148532926,19.4356148532926,19.4356148532926,19.4356148532926,19.4356148532926,19.4356148532926,19.4356148532926,25.1739550142995
"979",5123,0,0,0,0,0,0,0,184.06169128418,3085.78394362799,0,0,0,0,0,0,0,5.96482756559348
"980",5124,0,0,0,0,0,0,0,2268.89135742188,7453.02454392869,0,0,0,0,0,0,0,30.4425585082789
"981",5125,0,0,0,0,0,0,0,521.237426757812,4010.43714229538,0,0,0,0,0,0,0,12.9970227250459
"982",5126,451.593536376953,823.593566894531,823.593566894531,823.593566894531,823.593566894531,823.593566894531,823.593566894531,1534.56567382812,7916.72182687861,5.70429966155583,10.403214675275,10.403214675275,10.403214675275,10.403214675275,10.403214675275,10.403214675275,19.3838523998407
"983",5128,0,0,0,0,0,0,500.843322753906,500.843322753906,2357.84289868913,0,0,0,0,0,0,21.2415900581144,21.2415900581144
"984",5127,9.01388835906982,0,0,0,0,598.871520996094,3368.15316772461,4311.32958984375,9672.62600386278,0.0931896710931459,0,0,0,0,6.19140573363359,34.8214969376417,44.5724830891013
"985",5135,0,0.00113833730574697,0.00113833730574697,0.00113833730574697,0.00113833730574697,815.620056152344,815.620056152344,815.620056152344,4616.58989706655,0,2.46575357813413e-05,2.46575357813413e-05,2.46575357813413e-05,2.46575357813413e-05,17.6671542055447,17.6671542055447,17.6671542055447
"986",5136,0,0,0,0,3,3,109,426.434356689453,7281.01348094252,0,0,0,0,0.0412030551495649,0.0412030551495649,1.49704433710086,5.85679943878158
"987",5133,0,0,0,0,0,140.634521484375,140.634521484375,140.634521484375,2102.11030893201,0,0,0,0,0,6.69015897437968,6.69015897437968,6.69015897437968
"988",5134,0,57.9988632202148,57.9988632202148,57.9988632202148,57.9988632202148,1424.21008300781,1424.21008300781,1434.43041992188,2972.40640779183,0,1.95124270584861,1.95124270584861,1.95124270584861,1.95124270584861,47.9143793821197,47.9143793821197,48.2582198773922
"989",5131,0,0,0,0,0,263.618774414062,263.618774414062,264.765930175781,2528.32997116852,0,0,0,0,0,10.4265969007291,10.4265969007291,10.4719689753713
"990",5132,0,0,0,0,0,933.814270019531,1035.54357910156,1048.63427734375,2753.8799745688,0,0,0,0,0,33.9090402865415,37.6030759751506,38.0784306878859
"991",5130,303.986114501953,0,0,0,0,2018.62833094597,2018.62833094597,2425.31336593628,5161.47582189121,5.8895192962576,0,0,0,0,39.1095182967713,39.1095182967713,46.9887576659736
"992",5129,1281.01599121094,1281.01599121094,1281.01599121094,0,0,1540.65100097656,1540.65100097656,1575.11279296875,3399.86548365886,37.6784316134865,37.6784316134865,37.6784316134865,0,0,45.3150575627641,45.3150575627641,46.3286797827556
"993",3542,179.409317016602,179.409317016602,289.233703613281,1718.98498535156,2886.23559570312,3950.982421875,4149.55029296875,5664.0849609375,6805.46953009999,2.63625185923014,2.63625185923014,4.25001834677279,25.2588741709686,42.410528515888,58.0559857685081,60.9737546339111,83.2284229013995
"994",3544,1088.69152832031,1088.69152832031,1510.61022949219,1510.61022949219,1510.61022949219,1510.61022949219,1510.61022949219,1510.61022949219,1510.61019773766,72.0696530415838,72.0696530415838,100.0000021021,100.0000021021,100.0000021021,100.0000021021,100.0000021021,100.0000021021
"995",3543,2937.17822265625,2958.67333984375,2977.63037109375,2977.90893554688,2983.26928710938,2983.26928710938,2983.26928710938,2983.26928710938,2985.74884463813,98.373251585809,99.0931754074694,99.7280925500832,99.7374223520062,99.9169535798966,99.9169535798966,99.9169535798966,99.9169535798966
"996",3548,3426.09234619141,3412.01715087891,3763.18902587891,4549.74981689453,4890.17755126953,5036.02520751953,5233.02520751953,5259.02520751953,6493.93043360136,52.7583777070336,52.5416338497284,57.9493276738406,70.061573086045,75.3038179461614,77.5497252243691,80.5833271702826,80.9837010311646
"997",3547,128.946151733398,99.4029312133789,199.82487487793,461.947021484375,461.954040527344,469.712097167969,469.712097167969,493.657165527344,534.527241144436,24.1234013550594,18.59642008152,37.3834782395935,86.4216050982425,86.4229182292541,87.8743048085451,87.8743048085451,92.3539770340631
"998",3549,2930.32335853577,2929.32335853577,2886.81237220764,3066.59093666077,3764.87935066223,3766.14512443542,3767.14512443542,3767.14512443542,3771.36777384186,77.6992203958584,77.672704816897,76.5455014021841,81.3124341235185,99.8279557028452,99.8615184272757,99.8880340062371,99.8880340062371
"999",3550,1582.52172851562,1582.52172851562,1582.52172851562,1582.52172851562,1582.52172851562,1582.52172851562,1582.52172851562,1582.52172851562,1582.52171002213,100.000001168609,100.000001168609,100.000001168609,100.000001168609,100.000001168609,100.000001168609,100.000001168609,100.000001168609
"1000",3551,1055.78588867188,1055.78588867188,1279.38012695312,1509.6181640625,2216.38037109375,3255.06958007812,3320.15625,3641.06591796875,4756.52478201176,22.1965812658992,22.1965812658992,26.8973712024268,31.737838721488,46.5966324715823,68.4337773743587,69.802143416895,76.5488688661635
"1001",3555,1629.28918457031,1627.28918457031,1561.36560058594,2167.83471679688,3061.61889648438,3069.408203125,3069.408203125,3069.408203125,3585.79633289043,45.4373041108271,45.3815284946368,43.543064235535,60.4561585640708,85.3818402456916,85.5990669344797,85.5990669344797,85.5990669344797
"1002",3553,5502.9775390625,5459.3251953125,5366.1474609375,6226.03271484375,6778.53271484375,6780.8056640625,6780.8056640625,6780.8056640625,6799.32261100744,80.9342026241513,80.2921924380288,78.9217951248589,91.5684263130037,99.6942357738691,99.7276648277438,99.7276648277438,99.7276648277438
"1003",3556,3833.93969726562,3833.93969726562,3807.75268554688,3984.94458007812,4261.65625,4261.65625,4277.330078125,4277.330078125,4402.62674467643,87.0830056602357,87.0830056602357,86.4882013936597,90.5128872189004,96.7980366528485,96.7980366528485,97.1540474853351,97.1540474853351
"1004",3559,1993.18603515625,1993.18603515625,1970.52624511719,2599.22900390625,2677.28100585938,2839.86669921875,3097.384765625,3141.025390625,3986.78083707279,49.9948734733987,49.9948734733987,49.4265003682521,65.1961848450811,67.1539549142889,71.2320745803489,77.6913728696255,78.7860060281425
"1005",3560,2359.150390625,2343.49633789062,2273.486328125,2922.2412109375,3315.181640625,3341.181640625,3346.7060546875,3346.7060546875,5044.48919022726,46.7668836558398,46.4565637771749,45.0687124581305,57.9293779952742,65.718876889409,66.2342908197306,66.3438046645259,66.3438046645259
"1006",5054,564.82080078125,564.82080078125,341.204681396484,352.515563964844,634.476440429688,634.476440429688,1351.14599609375,2013.47216796875,3651.38693991976,15.4686646492103,15.4686646492103,9.34452269810612,9.6542921844539,17.3763134630599,17.3763134630599,37.0036377498639,55.1426677341678
"1007",5053,3410.13720703125,3410.13720703125,3197.05322265625,4228.27685546875,4476.14501953125,4485.6474609375,4511.6474609375,4517.6474609375,4545.73471879533,75.0183945607582,75.0183945607582,70.3308358368855,93.0163574655164,98.4691209767181,98.678161802769,99.2501265479288,99.3821184121965
"1008",5052,2276.92724609375,2235.1162109375,2044.98608398438,2695.23803710938,3781.04833984375,5452.041015625,5814.8251953125,6005.7978515625,9669.25308763649,23.5481192337919,23.1157069804638,21.1493697129428,27.8743147240154,39.1038305190124,56.3853377940454,60.1372737129776,62.1123244694232
"1009",5051,1809.80828857422,1759.84927368164,1558.85330200195,1740.57180786133,3274.71865844727,3574.83120727539,3648.92727661133,3653.92727661133,3728.17972079584,48.5440194441025,47.203981714325,41.8127187728276,46.6869072365904,87.8369312557772,95.8867725001274,97.8742321958773,98.0083459021482
"1010",5070,1723.09167480469,1723.09167480469,1628.09545898438,2278.8212890625,2846.56640625,2945.56958007812,2947.45092773438,3074.8984375,5147.26785139168,33.4758501898985,33.4758501898985,31.6302843758982,44.2724442336213,55.3024728542224,57.2258849766624,57.2624353896303,59.7384578824401
"1011",5071,0,0,0,0,31.9060096740723,307.843688964844,311.01318359375,1052.72143554688,3275.4750747777,0,0,0,0,0.974088000844814,9.39844394895102,9.49520837415799,32.1395037823123
"1012",5069,2441.91259765625,2533.91259765625,2487.27001953125,2799.55346679688,3227.31469726562,4352.13671875,4498.572265625,4560.02978515625,6826.64150569626,35.7703359055647,37.1179971226248,36.4347537138991,41.0092351335702,47.2752918777513,63.7522376869871,65.8972975491875,66.7975575010243
"1013",5068,2572.21020507812,2572.21020507812,2403.94677734375,2891.00952148438,3184.96215820312,3578.7763671875,3799.69165039062,3806.3525390625,3891.32313005157,66.1011722520211,66.1011722520211,61.7771050360419,74.29374083992,81.8477944842611,91.9681107834412,97.6452359108063,97.81640875997
"1014",5066,0,0,0,0,0,0,0,0,2060.50344085175,0,0,0,0,0,0,0,0
"1015",5067,0,0,0,0,0,0,0,0,5331.34970909248,0,0,0,0,0,0,0,0
"1016",5064,277.081451416016,277.081451416016,277.081451416016,299.482116699219,1696.49682617188,1894.16845703125,1894.16845703125,2042.28662109375,3981.83843663841,6.95863119072044,6.95863119072044,6.95863119072044,7.5212021146707,42.60586794687,47.5701987203269,47.5701987203269,51.2900423659055
"1017",5065,0,0,0,0,73.4894943237305,208.876968383789,219.707443237305,311.707458496094,2678.82556236821,0,0,0,0,2.74334750855379,7.79733370168126,8.20163307098924,11.6359744686223
"1018",5062,99.6992721557617,99.6992721557617,94.8867874145508,167.556564331055,169.258071899414,169.258071899414,169.258071899414,404.097503662109,2573.15413156593,3.87459386644236,3.87459386644236,3.68756718653329,6.51171891631248,6.57784428157864,6.57784428157864,6.57784428157864,15.7043644881152
"1019",5063,1833.84350585938,1834.84350585938,1834.84350585938,2848.091796875,4719.435546875,4748.5537109375,4748.5537109375,4923.26708984375,9091.29604179497,20.1714199760819,20.1824195078913,20.1824195078913,31.3276763156937,51.9115814200591,52.2318675918946,52.2318675918946,54.153632960694
"1020",5061,473.955963134766,473.955963134766,456.674072265625,509.542816162109,606.392150878906,768.392150878906,947.876525878906,1059.87646484375,6328.11585859515,7.48968529852398,7.48968529852398,7.21658835694907,8.05204625749739,9.58250709103683,12.1425107891354,14.9788111826596,16.7486893180721
"1021",5060,5.01631450653076,5.01631450653076,5.01631450653076,5.01631450653076,124.399467468262,124.399467468262,124.399467468262,345.373016357422,3222.32739689861,0.155673644812095,0.155673644812095,0.155673644812095,0.155673644812095,3.86054711845831,3.86054711845831,3.86054711845831,10.7181230774326
"1022",5059,350.459991455078,350.459991455078,337.738098144531,339.416625976562,628.665344238281,628.665344238281,685.299621582031,919.326110839844,4707.5166637471,7.44468934446891,7.44468934446891,7.17444296576739,7.21009929907276,13.3545006665547,13.3545006665547,14.5575612479414,19.5288976440516
"1023",4298,199,0,0,0,0,0,0,0,4274.84494718867,4.65513960058064,0,0,0,0,0,0,0
"1024",4299,0,0,0,0,0,0,0,0,6539.65759806595,0,0,0,0,0,0,0,0
"1025",4300,0,0,0,0,0,0,0,0,6724.91181642527,0,0,0,0,0,0,0,0
"1026",4301,0,0,0,0,0,0,0,0,4605.20939459842,0,0,0,0,0,0,0,0
"1027",4302,1700.79073810577,1700.79073810577,1700.79073810577,16.6010150909424,0,0,0,0,4111.25440134209,41.3691436256186,41.3691436256186,41.3691436256186,0.403794401181379,0,0,0,0
"1028",4304,303.430847167969,303.430847167969,303.430847167969,0.0729761943221092,0,0,0,0,4297.09357300828,7.06130415855815,7.06130415855815,7.06130415855815,0.0016982686804984,0,0,0,0
"1029",4303,322.132873535156,322.132873535156,322.132873535156,0,0,0,0,0,4071.7818975191,7.91134892886647,7.91134892886647,7.91134892886647,0,0,0,0,0
"1030",4305,133.065002441406,133.065002441406,133.065002441406,133.065002441406,0,0,0,0,9079.55397981603,1.46554558447707,1.46554558447707,1.46554558447707,1.46554558447707,0,0,0,0
"1031",4307,0,0,0,0,0,0,0,0,3210.56487469007,0,0,0,0,0,0,0,0
"1032",4306,0,0,0,0,0,0,0,0,2735.54944380195,0,0,0,0,0,0,0,0
"1033",4308,0,0,0,0,0,0,0,0,4873.63151503951,0,0,0,0,0,0,0,0
"1034",4309,0,0,0,0,0,0,0,0,2306.27146821772,0,0,0,0,0,0,0,0
"1035",4310,0,0,0,0,0,0,0,0,9260.17154355097,0,0,0,0,0,0,0,0
"1036",5058,1492.49523925781,1492.49523925781,1492.49523925781,1585.93249511719,2065.24340820312,3289.42431640625,3816.37670898438,3846.91943359375,6444.99138594444,23.1574435074145,23.1574435074145,23.1574435074145,24.6072089184769,32.0441608767253,51.0384594707138,59.2146130296981,59.6885116399582
"1037",5056,1742.41613769531,1742.41613769531,1742.41613769531,1948.25988769531,2037.20495605469,2131.20483398438,2272.82641601562,2411.90600585938,4020.30191545085,43.3404300059865,43.3404300059865,43.3404300059865,48.4605367623697,50.6729344934341,53.0110643131978,56.5337246757683,59.9931561505349
"1038",5057,198.250396728516,198.250396728516,180.110137939453,389.176300048828,519.620910644531,519.620910644531,847.648681640625,1414.98779296875,3420.56815199493,5.79583238570741,5.79583238570741,5.2655035636232,11.3775338702681,15.1910702419854,15.1910702419854,24.7809324058129,41.3670399212338
"1039",5055,2967.33959960938,2967.33959960938,2917.154296875,2920.4208984375,3002.75048828125,3002.75048828125,3041.33642578125,3679.25708007812,9527.57038568633,31.1447670233676,31.1447670233676,30.618029348359,30.6523151256376,31.5164345864336,31.5164345864336,31.9214270025271,38.6169498742893
"1040",5072,0,0,0,0,0,0,0,727.291748046875,6258.86752334933,0,0,0,0,0,0,0,11.6201812122343
"1041",5073,0,0,0,0,0,0,0,0,8356.88544125422,0,0,0,0,0,0,0,0
"1042",5075,2267.53100585938,2267.53100585938,2267.53100585938,2235.02172851562,1114.04089355469,1258.3837890625,1476.30395507812,1942.48217773438,4121.73927846402,55.0139359300858,55.0139359300858,55.0139359300858,54.2252087654733,27.0284173328362,30.5304072879506,35.8174997334687,47.1277304676643
"1043",5074,1133.5216980977,690.480865578167,727.275177101605,911.478912453167,1281.60067758989,1335.60067758989,1777.32333383989,2108.29037485551,2375.12366944135,47.7247443020226,29.0713647656324,30.6205182685358,38.3760611786399,53.9593240587481,56.232889881647,74.8307701492416,88.7654989077433
"1044",5076,0.254001766443253,0.254001766443253,0.254001766443253,0.254001766443253,345.526306152344,1630.66271972656,1630.80895996094,2563.29736328125,5933.84979373959,0.00428055605167547,0.00428055605167547,0.00428055605167547,0.00428055605167547,5.82297021601196,27.4806875200475,27.4831520285784,43.1978808426464
"1045",5078,0,0,0,0,0,0,0,0,2854.08339107828,0,0,0,0,0,0,0,0
"1046",5077,0,0,0,0,0,190.853210449219,420.706939697266,420.706939697266,5374.02024409848,0,0,0,0,0,3.55140475436068,7.82853284111216,7.82853284111216
"1047",5079,0,0,0,0,0,0,0,0,4311.72582179656,0,0,0,0,0,0,0,0
"1048",5080,3078.2314453125,3078.2314453125,3078.2314453125,3078.2314453125,7.73869943618774,784.965209960938,1540.41516113281,2927.564453125,3520.39592024265,87.4399219591279,87.4399219591279,87.4399219591279,87.4399219591279,0.219824690503968,22.2976400309779,43.7568726936439,83.1600910650757
"1049",5081,3756.77020263672,3756.77020263672,3679.77020263672,3682.26507568359,151.373351097107,327.5671043396,942.416931152344,3072.87170410156,5861.91900640429,64.0877193719729,64.0877193719729,62.7741563576106,62.8167170454015,2.58231734235372,5.58805237639286,16.0769353879289,52.420917121925
"1050",5082,330.757542610168,330.757542610168,330.757542610168,330.757542610168,0,0,0.00017133352230303,602.794717788696,2557.67012593006,12.9319859999496,12.9319859999496,12.9319859999496,12.9319859999496,0,0,6.69881235136713e-06,23.5681181743286
"1051",5083,95.1413612365723,95.1413612365723,55.4055976867676,55.4055976867676,61.8971672058105,344.976234436035,876.833351135254,876.833351135254,5027.52269370533,1.89241037848906,1.89241037848906,1.10204570048262,1.10204570048262,1.23116634129386,6.86175389855445,17.4406642108863,17.4406642108863
"1052",5084,1464.6224899292,1464.6224899292,1410.17038726807,1508.67539215088,2494.3568687439,4331.38632965088,4415.34311676025,4901.61045074463,8491.88423013213,17.2473205031719,17.2473205031719,16.6060952911286,17.7660852558208,29.373420564226,51.0061867574881,51.994857644115,57.7211172209817
"1053",4311,0,0,0,0,0,0,0,0,6737.86238786931,0,0,0,0,0,0,0,0
"1054",4312,0,0,0,0,0,0,0,0,4722.02402042356,0,0,0,0,0,0,0,0
"1055",4313,0,0,0,0,0,0,0,0,3620.49316871231,0,0,0,0,0,0,0,0
"1056",4315,0,0,0,0,0,0,0,0,2996.92830493662,0,0,0,0,0,0,0,0
"1057",4314,0,0,0,0,0,0,0,0,4681.66324307878,0,0,0,0,0,0,0,0
"1058",4316,0,0,0,0,0,0,0,0,7533.93282851,0,0,0,0,0,0,0,0
"1059",4318,0,0,0,0,0,0,0,0,885.677479106653,0,0,0,0,0,0,0,0
"1060",4317,0,0,0,0,0,0,0,0,7122.07046199759,0,0,0,0,0,0,0,0
"1061",4319,0,0,0,0,0,0,0,0,3100.2162625073,0,0,0,0,0,0,0,0
"1062",4320,0,0,0,0,0,0,0,0,9990.72213607294,0,0,0,0,0,0,0,0
"1063",4321,0,0,0,0,0,0,0,0,9472.34882643262,0,0,0,0,0,0,0,0
"1064",4322,0,0,0,0,0,0,0,0,2119.06982082477,0,0,0,0,0,0,0,0
"1065",4323,0,0,0,0,0,0,0,0,2665.12707316617,0,0,0,0,0,0,0,0
"1066",4324,0,0,0,0,0,0,0,0,7398.72470738235,0,0,0,0,0,0,0,0
"1067",4325,0,0,0,0,0,0,0,0,4369.55200915369,0,0,0,0,0,0,0,0
"1068",4326,0,0,0,0,0,0,0,0,5457.14325792941,0,0,0,0,0,0,0,0
"1069",4327,0,0,0,0,0,0,0,0,9811.00165184856,0,0,0,0,0,0,0,0
"1070",5085,3739.47729492188,3739.47729492188,3739.47729492188,3739.47729492188,0,0,0,2340.51000976562,6073.12722307674,61.5741636485494,61.5741636485494,61.5741636485494,61.5741636485494,0,0,0,38.5387943277744
"1071",5086,1465.80041503906,1465.80041503906,1465.80041503906,1465.80041503906,0,0,0,1060.07690429688,3640.82650033631,40.2601006915233,40.2601006915233,40.2601006915233,40.2601006915233,0,0,0,29.1163806953985
"1072",5087,1853.88427734375,1853.88427734375,1853.88427734375,1853.88427734375,0,0,0,1078.62438964844,2381.00144182774,77.8615352673053,77.8615352673053,77.8615352673053,77.8615352673053,0,0,0,45.30129090642
"1073",5088,0,0,0,0,0,0,0,319.384918212891,3385.31583459088,0,0,0,0,0,0,0,9.43442011966629
"1074",5090,0,0,0,0,0,0,0,145.047763824463,2295.95378791652,0,0,0,0,0,0,0,6.31753847084561
"1075",5089,0,0,0,0,0,0,0,401.075714111328,3641.62297143599,0,0,0,0,0,0,0,11.0136529030399
"1076",5097,0,0,0,0,0,138.515762329102,2950.06241607666,4492.63537597656,9358.49290376115,0,0,0,0,0,1.4801075745159,31.5228364910234,48.0059708563863
"1077",5098,0,0,0,0,0,0,515.122985839844,853.884521484375,2912.31283434625,0,0,0,0,0,0,17.6877627899297,29.3198076598819
"1078",5095,0,0,0,0,0,0,0,976.802795410156,4554.38077748915,0,0,0,0,0,0,0,21.447543434185
"1079",5096,0,0,0,0,0,0,0,467.697540283203,2457.44375365967,0,0,0,0,0,0,0,19.0318716180869
"1080",5093,0,0,0,0,0,0,0,1402.51770019531,5502.99276457515,0,0,0,0,0,0,0,25.4864536479832
"1081",5094,0,0,0,0,0,0,191.557532310486,2724.94860839844,4994.77826789714,0,0,0,0,0,0,3.83515587752274,54.5559474764366
"1082",5091,0,0,0,0,0,0,0,271.952697753906,3810.0032744696,0,0,0,0,0,0,0,7.13785994821133
"1083",5092,228.059387207031,228.059387207031,0.0593897737562656,0.0593897737562656,0,0,0,1595.18908691406,3903.46244412596,5.8424895966457,5.8424895966457,0.00152146394659534,0.00152146394659534,0,0,0,40.8660031894132
"1084",5099,0,0,0,0,0,10.4842309951782,1969.46643066406,2146.81005859375,4793.25871105735,0,0,0,0,0,0.218728669307847,41.0882564323263,44.7881115542829
